mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__alpha,param_classifier__learning_rate,param_classifier__loss,param_classifier__max_iter,param_classifier__penalty,param_classifier__n_neighbors,param_classifier__p,param_classifier__weights,param_classifier__n_estimators,param_classifier__C,param_classifier__bootstrap,param_classifier__max_depth,param_classifier__eta0,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,classifier_name
3.2731096744537354,0.32904306826731416,0.19862709045410157,0.02748567444048775,SGDClassifier(),0.001,constant,modified_huber,1000,elasticnet,,,,,,,,10,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 10, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.49610180574417784,0.4554884304114898,0.0,0.0,0.41071701964786933,0.2724614511607074,0.22409773327135288,33,SGDClassifier
3.2778858661651613,0.4182651176898999,0.1887871265411377,0.03426310949541685,SGDClassifier(),0.01,constant,modified_huber,1000,l1,,,,,,,,10,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 10, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.48964718703173954,0.0,0.41328072962033097,0.4130489335006274,0.0,0.26319537003053955,0.2167052083739802,34,SGDClassifier
3.504844903945923,0.6290609971302373,0.19925498962402344,0.08710275550842195,SGDClassifier(),0.01,constant,modified_huber,1000,l1,,,,,,,,0.1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 0.1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.4082531230800737,0.49682647625524196,0.38859591298615687,0.0,0.0,0.2587351024642945,0.21438035234896607,35,SGDClassifier
3.1395864486694336,0.538638854470892,0.30025105476379393,0.11151952506795186,SGDClassifier(),0.01,constant,modified_huber,1000,elasticnet,,,,,,,,1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.10938310005184033,0.2797135903892414,0.4809707351891506,0.41071701964786933,0.25615688905562034,0.1800799347561769,36,SGDClassifier
2.6763980388641357,0.20769048482023453,0.2003006935119629,0.034294631416153395,SGDClassifier(),0.01,constant,modified_huber,1000,elasticnet,,,,,,,,0.01,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 0.01, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.0,0.5175125089349535,0.3211534906648592,0.38801127145418834,0.028715413140629458,0.2510785368389261,0.20353570934449175,37,SGDClassifier
2.8810834884643555,0.5169806700655946,0.18254990577697755,0.04397436186381542,SGDClassifier(),0.001,constant,modified_huber,1000,l1,,,,,,,,1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.49166828510390365,0.5175125089349535,0.016690340909090908,0.0,0.0,0.2051742269895896,0.24468475631185008,38,SGDClassifier
2.7400945663452148,0.2925303415831444,0.18599648475646974,0.061035791808671275,SGDClassifier(),0.001,constant,modified_huber,1000,l1,,,,,,,,100,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 100, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.0,0.45933152664859983,0.0,0.0,0.5193457061969172,0.1957354465691034,0.2404760232124926,39,SGDClassifier
3.370095443725586,0.3527996195787876,0.16524147987365723,0.018583247251147433,SGDClassifier(),0.01,constant,modified_huber,1000,l1,,,,,,,,100,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 100, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.4082531230800737,0.5175125089349535,0.0,0.0,0.0,0.18515312640300544,0.22938239179359324,40,SGDClassifier
1.3826421260833741,0.11483489903957876,0.21499505043029785,0.05519704610824077,SGDClassifier(),0.001,constant,modified_huber,1000,l2,,,,,,,,0.01,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 0.01, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.4745812410658652,0.001409585179218687,0.06150961087669948,0.14009258556575852,0.21306775313113022,0.17813215516373443,0.16454862501440792,41,SGDClassifier
3.4647000789642335,0.534168294738595,0.15463943481445314,0.04540572324069586,SGDClassifier(),0.01,constant,modified_huber,1000,l1,,,,,,,,1,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 1, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.0,0.29084783829309374,0.0,0.0,0.5445705024311183,0.16708366814484238,0.21980206384570963,42,SGDClassifier
3.7276749134063722,0.17278615966999838,0.1941997528076172,0.03176334433354727,SGDClassifier(),0.001,constant,modified_huber,1000,l2,,,,,,,,10,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 10, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.30126101226463986,0.240169133192389,0.20593155893536122,0.04614818900533186,0.006496702431341667,0.16000131916581273,0.11403242418856054,43,SGDClassifier
1.4452258586883544,0.029164123863772342,0.17076530456542968,0.01934768335984607,SGDClassifier(),0.001,constant,modified_huber,1000,l1,,,,,,,,0.01,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 0.01, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.0,0.06936736958934517,0.01276136252085992,0.306650576562081,0.4057769457074084,0.15891125087593888,0.16577108423114414,44,SGDClassifier
4.351755905151367,0.22914632136330676,0.1512148857116699,0.03523279728330892,SGDClassifier(),0.01,constant,modified_huber,1000,l2,,,,,,,,10,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 10, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.0015963284445774718,0.0,0.003263895555342229,0.2582238844916065,0.285213773471287,0.10965957639256266,0.13259981817889713,45,SGDClassifier
3.398227834701538,0.47285823395055926,0.16286191940307618,0.05632842318089189,SGDClassifier(),0.001,constant,modified_huber,1000,l2,,,,,,,,100,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 100, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.002395926924228811,0.004791853848457622,0.2918995894499235,0.24266754546271607,0.00019860973187686197,0.10839070508344059,0.13067434711867754,46,SGDClassifier
1.5691024303436278,0.11642963096781635,0.15108246803283693,0.019626971839396344,SGDClassifier(),0.001,constant,modified_huber,1000,elasticnet,,,,,,,,0.01,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 0.01, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.006558680314021664,0.4448274255903861,0.0,0.003121646668617696,0.0,0.0909015505146051,0.17697951299117037,47,SGDClassifier
2.9502116203308106,0.5086169499462189,0.17720952033996581,0.023938641347455786,SGDClassifier(),0.001,constant,modified_huber,1000,l1,,,,,,,,10,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.001, 'classifier__eta0': 10, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.34262629494820207,0.0,0.0,0.0,0.0,0.06852525898964042,0.13705051797928083,48,SGDClassifier
6.307179689407349,0.5759333122493342,0.16704292297363282,0.024882910574682268,SGDClassifier(),0.0001,optimal,modified_huber,1000,l2,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.07626886145404664,0.01077091851999601,0.007380073800738007,0.1512987012987013,0.0013879250520471894,0.049421296025105824,0.05773788747292946,49,SGDClassifier
2.9240038871765135,0.6110654426824788,0.215925931930542,0.07425718410643885,SGDClassifier(),0.01,constant,modified_huber,1000,l1,,,,,,,,0.01,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 0.01, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.22942715905786565,0.0,0.0,0.0,0.0,0.04588543181157313,0.09177086362314625,50,SGDClassifier
29.1990553855896,1.1745239738631812,0.394119119644165,0.025044799376203377,RandomForestClassifier(),,,,,,,,,100,,False,7,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",0.04774280488978728,0.04293763357295512,0.02541371158392435,0.024305555555555556,0.0212890625,0.032337753620444463,0.010809303390790814,51,RandomForestClassifier
105.71993598937988,4.755865011302212,1.0783663272857666,0.08973106208831681,RandomForestClassifier(),,,,,,,,,400,,True,7,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 7, 'classifier__n_estimators': 400}",0.03660436137071651,0.03350970017636684,0.031574818591880764,0.026379127755848657,0.03212074303405573,0.032037750185773706,0.003324508257387637,52,RandomForestClassifier
57.6943461894989,0.9553496648307356,0.6521605968475341,0.07465181749843422,RandomForestClassifier(),,,,,,,,,200,,True,7,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 7, 'classifier__n_estimators': 200}",0.04038050863909921,0.021400970969979193,0.04102264994653446,0.01933861922258751,0.03697996918335902,0.03182454359231188,0.009475624359268159,53,RandomForestClassifier
4.55873670578003,0.3636918826959487,0.20250844955444336,0.04081578940899298,SGDClassifier(),0.0001,optimal,modified_huber,1000,elasticnet,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'elasticnet'}",0.10465323587092173,0.0,0.0,0.03934426229508197,0.0,0.02879949963320074,0.04087349962551613,54,SGDClassifier
139.56299290657043,3.8201550685834302,0.7473857879638672,0.013437841087568967,RandomForestClassifier(),,,,,,,,,400,,False,7,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 7, 'classifier__n_estimators': 400}",0.03128972328150973,0.028346456692913385,0.04079254079254079,0.012448939894962069,0.02739193783389995,0.028053919699165188,0.009129973546033374,55,RandomForestClassifier
63.40700097084046,2.46214090938926,0.6296184539794922,0.06227583277130254,RandomForestClassifier(),,,,,,,,,200,,False,7,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': False, 'classifier__max_depth': 7, 'classifier__n_estimators': 200}",0.02303829871024909,0.03597262952101662,0.03154388714733542,0.011092731341831273,0.03193960511033682,0.02671743036615385,0.008875716701852486,56,RandomForestClassifier
29.331287956237794,1.1973339884943395,0.3730663299560547,0.025846155868924296,RandomForestClassifier(),,,,,,,,,100,,True,7,,"{'classifier': RandomForestClassifier(), 'classifier__bootstrap': True, 'classifier__max_depth': 7, 'classifier__n_estimators': 100}",0.029549902152641878,0.021400970969979193,0.0285012285012285,0.007614956555696573,0.037361579200770344,0.024885727476063303,0.010008959041018839,57,RandomForestClassifier
11.654546451568603,2.553080955713308,0.48386340141296386,0.18974392833960937,SGDClassifier(),0.0001,optimal,modified_huber,1000,l1,,,,,,,,,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.0001, 'classifier__learning_rate': 'optimal', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l1'}",0.015408929276965626,0.018000197804371478,0.02699002542538627,0.0005890437855880621,0.029801961161315133,0.018158031490725313,0.010294047002739401,58,SGDClassifier
103.28055467605591,1.5603783093114154,0.33756289482116697,0.03953430704109082,GradientBoostingClassifier(),,0.01,,,,,,,300,,,,,"{'classifier': GradientBoostingClassifier(), 'classifier__learning_rate': 0.01, 'classifier__n_estimators': 300}",0.0,0.0,0.03284457478005865,0.0,0.0,0.00656891495601173,0.01313782991202346,59,GradientBoostingClassifier
4.116635465621949,0.43235302909968193,0.19046783447265625,0.058606374882327866,SGDClassifier(),0.01,constant,modified_huber,1000,l2,,,,,,,,100,"{'classifier': SGDClassifier(), 'classifier__alpha': 0.01, 'classifier__eta0': 100, 'classifier__learning_rate': 'constant', 'classifier__loss': 'modified_huber', 'classifier__max_iter': 1000, 'classifier__penalty': 'l2'}",0.0,0.0034792693534357786,0.0,0.02737259139204034,0.0,0.0061703721490952235,0.010686408306420902,60,SGDClassifier
